inputs,signal,mass_GeV,independent_runs,coupling_advantage_median,coupling_advantage_low95,coupling_advantage_high95,adjusted_one_sided_lower,BDT_wins,decision,source_summary
electron_only,vector,1.0,10,-8.856660022871221e-05,-0.0002853738484830337,4.102897936739123e-05,-0.0003190726630062396,4,practical equivalence,fair_study/seed_robustness/run_20260814T063518Z/benchmark_summary.csv
electron_only,vector,10.0,10,-0.0005696553846665786,-0.001415082980936555,0.00020734817943145455,-0.0015321644345153151,2,practical equivalence,fair_study/seed_robustness/run_20260814T063518Z/benchmark_summary.csv
electron_only,scalar,1.0,10,0.00031155890208994785,-0.0008310548846839239,0.0013161839027890261,-0.0010150236721037514,8,practical equivalence,fair_study/seed_robustness/run_20260814T063518Z/benchmark_summary.csv
electron_only,scalar,6.31,10,-0.0008839848062391908,-0.0018169573707060294,-4.6910663112643724e-05,-0.001937616342975862,0,practical equivalence,fair_study/seed_robustness/run_20260814T063518Z/benchmark_summary.csv
electron_plus_t,vector,10.0,10,0.012075501001952593,0.010810482755267784,0.013261337689522238,0.010810482755267784,10,practical BDT superiority,fair_study/t_seed_robustness/run_t_20260820_final/benchmark_summary.csv
electron_plus_t,scalar,10.0,10,0.013611925711860429,0.012061528570823769,0.015290056894176937,0.012061528570823769,10,practical BDT superiority,fair_study/t_seed_robustness/run_t_20260820_final/benchmark_summary.csv
