signal_type,feature,mean_importance,sample_sd,n
vector,Q^2,0.20658,0.00537107479416,10
vector,pT_e,0.17676,0.00556281303738,10
vector,eta_e,0.16378,0.00967549022588,10
vector,E_e,0.1743,0.00783836717691,10
vector,t,0.27863,0.0143268241034,10
scalar,Q^2,0.211,0.0131710119412,10
scalar,pT_e,0.17099,0.00835762459607,10
scalar,eta_e,0.16238,0.00891326103187,10
scalar,E_e,0.16366,0.00544348744424,10
scalar,t,0.29195,0.0148193004783,10
